"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"33","Trump is 70 Melenia is 46 what's good for the gander also good for the goose https://t.co/38ZtyqI830",FALSE,0,NA,2016-10-22 08:10:54,FALSE,NA,"789740801064513536",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","for_hillary",0,FALSE,FALSE,NA,NA
"34","RT @Pamela_Moore13: .@SheriffClarke: FBI should investigate tapes showing Democratic operatives planning to cause violence at #Trump rallie<U+2026>",FALSE,0,NA,2016-10-22 08:10:53,FALSE,NA,"789740798791323648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","worrell_tina",479,TRUE,FALSE,NA,NA
"35","RT @politicususa: FDR's Grandson Endorses Clinton, Says Hillary 'Is a True Leader, Donald Trump Is Not<U+2019> via @politicususa https://t.co/j7YM<U+2026>",FALSE,0,NA,2016-10-22 08:10:53,FALSE,NA,"789740796379471872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","royalflushiwin",82,TRUE,FALSE,NA,NA
"36",""" Warga Meksiko Sebut Trump Badut Berhidung Merah. https://t.co/zO4CFhx2JX",FALSE,0,NA,2016-10-22 08:10:53,FALSE,NA,"789740795813388288",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","puucing",0,FALSE,FALSE,NA,NA
"37","#n-tv: #Trump ist der Vorbote f<U+00FC>r einen neuen #Hitler - https://t.co/22lSjljgzP",FALSE,0,NA,2016-10-22 08:10:52,FALSE,NA,"789740794911547392",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","Stefnicev",0,FALSE,FALSE,NA,NA
"38","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/olphSo6ZLX",FALSE,0,NA,2016-10-22 08:10:52,FALSE,NA,"789740793854472192",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ChambitaG_SV",0,FALSE,FALSE,NA,NA
"39","RT @US_Army_Vet: Democrats &amp; Independents Are Voting For Trump! @seanhannity @JudgeJeanine @LouDobbs @RealDrGina @foxandfriends #USA<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>https<U+2026>",FALSE,0,NA,2016-10-22 08:10:52,FALSE,NA,"789740793753899008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hmmngbrd508",433,TRUE,FALSE,NA,NA
"40","RT @luangviseth: Yeah, #KRISPYKREME Christie is in deep trouble! He was complicit in this scandal! And the court needs to #LockHimUp along<U+2026>",FALSE,0,NA,2016-10-22 08:10:52,FALSE,NA,"789740792931844096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NovemberWarmth",18,TRUE,FALSE,NA,NA
"41","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:51,FALSE,NA,"789740790205538304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Asier7Fernandez",36721,TRUE,FALSE,NA,NA
"42","@NateStapler Trump is a gigolo. Hillary will win and abortion will prevail. Get over it https://t.co/WmuVUvQ78Z",FALSE,0,"NateStapler",2016-10-22 08:10:51,FALSE,"789740398218403840","789740789999935488","1627116750","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kingkyliesweave",0,FALSE,FALSE,NA,NA
"43","@UncleRUSH ""...he's good at what he do, but Trump for President...n***a please."" @TheDailyShow #mysentimentsexactly",FALSE,0,"UncleRUSH",2016-10-22 08:10:51,FALSE,NA,"789740788016041984","25110374","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lafemmenouvelle",0,FALSE,FALSE,NA,NA
"44","RT @larryelder: Populist Trump, to the left, is just as loathsome as a fiscal/social conservative--because he is a REPUBLICAN! https://t.co<U+2026>",FALSE,0,NA,2016-10-22 08:10:51,FALSE,NA,"789740787965853697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BorderIineFreak",175,TRUE,FALSE,NA,NA
"45","A Brief History Of Donald Trump's Many, Many, Many Lawsuits &gt; https://t.co/uwnFkDaOLA https://t.co/2aA8kpntmZ",FALSE,0,NA,2016-10-22 08:10:51,FALSE,NA,"789740787529453568",NA,"<a href=""http://whatishappeningoutthere.xyz"" rel=""nofollow"">nueva era wihot</a>","know_wihot",0,FALSE,FALSE,NA,NA
"46","Salma Hayek Says Donald Trump Planted A Fake Story About Her After She Refused To Date Him https://t.co/7QHkwTfz21 via Lawrence Arboleda",FALSE,0,NA,2016-10-22 08:10:50,FALSE,NA,"789740786107748354",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","All_Trends_IT",0,FALSE,FALSE,NA,NA
"47","RT @politico: Richard Branson: Trump vowed to destroy 5 people who refused to help him https://t.co/WuNp0PvSGC | Getty https://t.co/MeKANR2<U+2026>",FALSE,0,NA,2016-10-22 08:10:50,FALSE,NA,"789740785285500928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlaskanRadical",21,TRUE,FALSE,NA,NA
"48","RT @ajplus: Trump and Clinton roasted each other at the Al Smith charity dinner.

It wasn't pretty. https://t.co/0o8WRI9ePf",FALSE,0,NA,2016-10-22 08:10:50,FALSE,NA,"789740785243521024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaringDashieMC",460,TRUE,FALSE,NA,NA
"49","@EgoRepair USA ist ein R<U+00FC>ckzugs Gebiet f<U+00FC>r Europ<U+00E4>ische B<U+00FC>rger Christen u. Andere wollten frei sein, nur mit #Trump wird d. Islam gestoppt!",FALSE,0,"EgoRepair",2016-10-22 08:10:50,FALSE,"789719023474868224","789740783813427200","698789557647642624","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","ConstantinCI",0,FALSE,FALSE,NA,NA
"50","RT @niren_tsew: @LeahR77 @cristinalaila1 The world is counting on America to turn the tide of globalism, reset govt &amp; be a beacon of light.<U+2026>",FALSE,0,NA,2016-10-22 08:10:50,FALSE,NA,"789740783385522176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sharkman690",102,TRUE,FALSE,NA,NA
"51","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:50,FALSE,NA,"789740783247036417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jvlessss",36721,TRUE,FALSE,NA,NA
"52","RT @Robby525: #Trump made the decision to NOT make his products here. Doesn't that say all you need to know about how he values US workers?<U+2026>",FALSE,0,NA,2016-10-22 08:10:50,FALSE,NA,"789740783054106624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BarbB0925",5,TRUE,FALSE,NA,NA
"53","RT @JenniferJJacobs: Trump will spell out in Gettysburg, PA what's being described as his version of ""Contract with America."" 
Event is clo<U+2026>",FALSE,0,NA,2016-10-22 08:10:49,FALSE,NA,"789740782697586690",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justicehunter",281,TRUE,FALSE,NA,NA
"54","RT @JaredWyand: It's politicians who fail our veterans with PTSD &amp; leave them homeless on the street. Trump is the only candidate who will<U+2026>",FALSE,0,NA,2016-10-22 08:10:49,FALSE,NA,"789740780751642624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spiderella79",2816,TRUE,FALSE,NA,NA
"55","#RT #Follow Economists: A Trump win would tank the markets - Politico https://t.co/0YHLqfBGWH https://t.co/vbH4Hhnm5Z",FALSE,0,NA,2016-10-22 08:10:49,FALSE,NA,"789740779161817089",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","acura_cars_club",0,FALSE,FALSE,NA,NA
"56","RT @internetalena: ""Ivanka Trump Fights To Save Her Brand"" #bravery",FALSE,0,NA,2016-10-22 08:10:49,FALSE,NA,"789740778901925888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YourExLover",1,TRUE,FALSE,NA,NA
"57","RT @disspat: Trump: <U+201C>Election is rigged<U+201D> <ed><U+00A0><U+00BD><ed><U+00B8><U+00A0>
Democrats: <U+201C>Prove it<U+201D> <ed><U+00A0><U+00BD><ed><U+00B8><U+008F>
Wikileaks: <U+201C>Here<U+2019>s proof<U+201D> <ed><U+00A0><U+00BD><ed><U+00B8><U+0083>
Democrats: <U+201C>Russians are interfering with ou<U+2026>",FALSE,0,NA,2016-10-22 08:10:48,FALSE,NA,"789740778419552256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FredvanHeukelom",67,TRUE,FALSE,NA,NA
"58","RT @AdamsFlaFan: America Rejects Trump And Hits Him In The Wallet As His Hotel Business Plummets via @politicususa https://t.co/nPw1alOToo",FALSE,0,NA,2016-10-22 08:10:48,FALSE,NA,"789740777920339968",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ShutUpCheney",181,TRUE,FALSE,NA,NA
"59","RT @KLSouth: Love this guy. Former FBI Asst Dir. James Kallstrom endorses Donald #Trump - ""our country is going down the tubes."" https://t.<U+2026>",FALSE,0,NA,2016-10-22 08:10:48,FALSE,NA,"789740777630937088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacquelineWoodm",120,TRUE,FALSE,NA,NA
"60","Trump<U+2019>s top staff make big bucks but don't contribute to the cause <U+27A1><U+FE0F> by @svdate https://t.co/caZljGrxOp # via @HuffPostPol",FALSE,0,NA,2016-10-22 08:10:48,FALSE,NA,"789740777458892800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peonyspring",0,FALSE,FALSE,NA,NA
"61","RT @ABC: VP Joe Biden on Donald Trump: ""I wish I were in high school and I could take him behind the gym."" https://t.co/RBd3FwUpHG https://<U+2026>",FALSE,0,NA,2016-10-22 08:10:48,FALSE,NA,"789740775882063872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","7eventeen_",441,TRUE,FALSE,NA,NA
"62","RT @PoliticsNewz: Donald Trump is in a funk: Bitter, hoarse and pondering, 'If I lose. . .' - Washington Post https://t.co/OScWDjMUen https<U+2026>",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740774506258436",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chris_kissme",2,TRUE,FALSE,NA,NA
"63","RT @rafshmatko: Donald Trump is the heart of America #Trump #DonaldTrump #MAGA #USA #TrumpTrain #Art #World #ArtForTrump https://t.co/KfCDx<U+2026>",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740773600137216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SuzanneValle3",172,TRUE,FALSE,NA,NA
"64","RT @MCCNP: Wow . . . Woman Claiming ""Cold-Cocked"" By Trump Supporter WAS A DEMOCRAT ACTIVIST! (VIDEO) https://t.co/zuYKRV1ydj via @amlookout",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740773403164673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stueyhoffy",4,TRUE,FALSE,NA,NA
"65","@postpolitics Trump is a lair",FALSE,0,"postpolitics",2016-10-22 08:10:47,FALSE,"789456834692276224","789740773218541568","14345062","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PinkeyLu1",0,FALSE,FALSE,NA,NA
"66","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740772635598848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Margybargy",36721,TRUE,FALSE,NA,NA
"67","RT @HuffingtonPost: Donald Trump still sure he's ""the least racist person you<U+2019>ve ever met"" https://t.co/BdhOEklWq9 https://t.co/lcW0OPrqMD",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740771708657664",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","moenz",29,TRUE,FALSE,NA,NA
"68","@RogerJStoneJr time to get Stone to tell the truth of his bathhouse days with Trump and Roy Cohn. Are you going to<U+2026> https://t.co/33IAd7dGhP",FALSE,0,"RogerJStoneJr",2016-10-22 08:10:47,TRUE,"789329304526159872","789740771490533376","47253057","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RoyCohnsGhost",0,FALSE,FALSE,NA,NA
"69","Your new spot on Trump TV better be worth it to you #EpicHannityFail https://t.co/8gjZUhkG6u",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740770894880769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CNN_Lies",0,FALSE,FALSE,NA,NA
"70","""I Feel you""

-Donald Trump",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740770748051456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hahaTerrance",0,FALSE,FALSE,NA,NA
"71","#Facebook Employees Threatened to Quit Over Trump: Report - @Gizmodo : https://t.co/1jx6VLCoyi",FALSE,0,NA,2016-10-22 08:10:47,FALSE,NA,"789740770542559233",NA,"<a href=""http://www.beliefmedia.com"" rel=""nofollow"">Facebook News</a>","NewsFB",0,FALSE,FALSE,NA,NA
"72","RT @RealMuckmaker: Donald Trump's ISIS Myth Unraveling Before Our Eyes via @politicususa https://t.co/34tt8DvRfy",FALSE,0,NA,2016-10-22 08:10:46,FALSE,NA,"789740768151863296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FUKDAPRESS",32,TRUE,FALSE,NA,NA
"73","RT @DepressedDarth: Who would you vote for? 
RT for Yoda 
Like for Trump https://t.co/tvQFqX3O3h",FALSE,0,NA,2016-10-22 08:10:46,FALSE,NA,"789740767250096128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sozuerzeynep",932,TRUE,FALSE,NA,NA
"74","RT @EtienneBreaux: @1peepersmom Julia, Trump ain't wasting time, money on hearings. She won't be POTUS.  SATAN is not eligible.  See how Pr<U+2026>",FALSE,0,NA,2016-10-22 08:10:46,FALSE,NA,"789740767098966016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1peepersmom",1,TRUE,FALSE,NA,NA
"75","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/1mcBZg6tEa",FALSE,0,NA,2016-10-22 08:10:45,FALSE,NA,"789740765408731136",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","S21Samuel",0,FALSE,FALSE,NA,NA
"76","#BurnACrossForTrump You know, there is no limit to what could've been drawn from our people. Very simple.",FALSE,0,NA,2016-10-22 08:10:45,FALSE,NA,"789740765173784578",NA,"<a href=""http://twitter.com/_adolf_trump"" rel=""nofollow"">Trump Pos(t)er</a>","_adolf_trump",0,FALSE,FALSE,NA,NA
