"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"16","RT @so_mkb: - et l<U+00E0> Trump i mdi "" personne n'a + de respect pour la femme que moi "", j'<U+00E9>tais ko frero
- mdrr Clinton t une gamine Pk tu di<U+2026>",FALSE,0,NA,2016-10-22 08:12:30,FALSE,NA,"789741206028910593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KudIam",3050,TRUE,FALSE,NA,NA
"17","@Osekita @farryisreal Let me understand how Trump is supposed to be working with the government that's controlled by George Soros",FALSE,0,"Osekita",2016-10-22 08:12:30,FALSE,"789734165373747200","789741205483560965","142885691","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HChukwuka",0,FALSE,FALSE,NA,NA
"18","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:12:30,FALSE,NA,"789741202711023616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TurntTreecko",36753,TRUE,FALSE,NA,NA
"19","RT @Trumptbird: <ed><U+00A0><U+00BD><ed><U+00B1><U+008D> @LaraLeaTrump proudly stated ""Donald Trump speaks on behalf of the people, this is THE PEOPLE'S PRESIDENT!"" #debatenight<U+2026>",FALSE,0,NA,2016-10-22 08:12:29,FALSE,NA,"789741199942901760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Handbagjones",663,TRUE,FALSE,NA,NA
"20","RT @KellyannePolls: Had Trump said this, it would be hair-on-fire #breakingnews with ""violence"" and ""bully"" trending, high school psycholog<U+2026>",FALSE,0,NA,2016-10-22 08:12:28,FALSE,NA,"789741196226785280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ats325Smalls",5253,TRUE,FALSE,NA,NA
"21","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:12:28,FALSE,NA,"789741195794714625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samdaisy",36753,TRUE,FALSE,NA,NA
"22","Richard Branson revealed some bullshit on Donald Trump because Branson loves FBI confirmed crook Hillary Clinton? https://t.co/go3O84vrfH",FALSE,0,NA,2016-10-22 08:12:28,FALSE,NA,"789741194943266820",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","liarpoliticians",0,FALSE,FALSE,NA,NA
"23","RT @so_mkb: - et l<U+00E0> Trump i mdi "" personne n'a + de respect pour la femme que moi "", j'<U+00E9>tais ko frero
- mdrr Clinton t une gamine Pk tu di<U+2026>",FALSE,0,NA,2016-10-22 08:12:27,FALSE,NA,"789741193412370432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mbenoitt",3050,TRUE,FALSE,NA,NA
"24","RT @greeneyes0084: Hello @JoeBiden 
Why are liberals so violent? Hiring terrorists 2 attack Trump supporters &amp; now the VP wants a fist figh<U+2026>",FALSE,0,NA,2016-10-22 08:12:27,FALSE,NA,"789741193261449216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","triuwidatrowe",108,TRUE,FALSE,NA,NA
"25","RT @AmyMek: No Surprise! Facebook Wanted Trump Related Posts Marked as Hate Speech &amp; Removed

The Saudi Prince &amp; Zuckerberg <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>

https://t.co<U+2026>",FALSE,0,NA,2016-10-22 08:12:27,FALSE,NA,"789741192648937472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DasHitman",159,TRUE,FALSE,NA,NA
"26","Zuckerberg proves he is Facebook's editor by allowing Trump's hate speech - The Guardian https://t.co/3rl3ntjOzq",FALSE,0,NA,2016-10-22 08:12:26,FALSE,NA,"789741189843025920",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","FbBooklet",0,FALSE,FALSE,NA,NA
"27","Trump: U.S. Election Result Will Be Like 'Brexit Times Five': Trump mentioned the unexpected result of the U.... https://t.co/qzyB4sorTt",FALSE,0,NA,2016-10-22 08:12:26,FALSE,NA,"789741188525940736",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Tamilli2",0,FALSE,FALSE,NA,NA
"28","RT @dayumexo: trump: ayo waddup krease 
hillary: ayoo wassssupp https://t.co/lEZ76BqnPz",FALSE,0,NA,2016-10-22 08:12:26,FALSE,NA,"789741187624165376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Woozi__Fairy",836,TRUE,FALSE,NA,NA
"29","RT @peacemaker4u: Trump Exposes Voter Fraud In Ohio: ""Dead Republicans Register Democrat"" https://t.co/fI7VjdYsJZ ...",FALSE,0,NA,2016-10-22 08:12:26,FALSE,NA,"789741187250946048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","FaircloughKeith",5,TRUE,FALSE,NA,NA
"30","RT @CNNPolitics: Ex-chess champ Garry Kasparov: Russia is ""absolutely"" trying to elect Donald Trump https://t.co/YanRe7ljDB https://t.co/Sq<U+2026>",FALSE,0,NA,2016-10-22 08:12:26,FALSE,NA,"789741187183902724",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zanzan280",62,TRUE,FALSE,NA,NA
"31","RT @kurteichenwald: More than a few folks attacking on this feed bout my exposing Sputnik are either Russian ops or useful idiots. https://<U+2026>",FALSE,0,NA,2016-10-22 08:12:26,FALSE,NA,"789741186181373953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hobnob99",479,TRUE,FALSE,NA,NA
"32","Hillary Clinton Sebut Donald Trump Mengancam Demokrasi AS https://t.co/bXdO4esZRw",FALSE,0,NA,2016-10-22 08:12:25,FALSE,NA,"789741184814051328",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","kebenaran_21",0,FALSE,FALSE,NA,NA
"33","RT @US_Army_Vet: Video: Obama says ""P*ssy"" yet Michelle calls Trump's remarks ""shocking &amp; demeaning""<U+25BA>https://t.co/xACgaOa8bT @LeahR77 https<U+2026>",FALSE,0,NA,2016-10-22 08:12:25,FALSE,NA,"789741182997987331",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LiberT4ever",322,TRUE,FALSE,NA,NA
"34","Denver TV 9 News Coverage of Recent Project Veritas Action Video in Colo... https://t.co/MnC7wV2zws via @YouTube",FALSE,0,NA,2016-10-22 08:12:25,FALSE,NA,"789741182838411264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anonymous_Trump",0,FALSE,FALSE,NA,NA
"35","C<U+00F3>mo los programas de TV preferidos por los estadounidenses explican el ascenso de<U+2026> https://t.co/DbN942Xm6k https://t.co/W7x7I8626z",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741181215252480",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Al_friedenzohn",0,FALSE,FALSE,NA,NA
"36","RT @gaywonk: Clinton and Trump are not equally flawed or untrustworthy candidates. News outlets shouldn't pretend they are: https://t.co/jZ<U+2026>",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741180934295552",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TrumpsterTrash",589,TRUE,FALSE,NA,NA
"37","RT @Trump_World: #Trump 
#Trump2016
#TrumpTrain
https://t.co/AZ0pklmBtY",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741179973885952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","odom_1",52,TRUE,FALSE,NA,NA
"38","RT @nytimes: Trump said women get abortions days before birth. Doctors say they don<U+2019>t. https://t.co/uaQ0inZiWL",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741179575435265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","martyrabkin",352,TRUE,FALSE,NA,NA
"39","RT @SmokeShell1: JUST IN: Donald Trump<U+2019>s Business Credit Score Released: Prepare To Laugh (DETAILS) https://t.co/jC9MQmbFmj via @Bipartisan<U+2026>",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741178996436994",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Gummi_Gal",4,TRUE,FALSE,NA,NA
"40","RT @mikedece_cspg: DONALD TRUMP (Official Music Video)

#MAKEAMERICAGREATAGAIN 
#TRUMP2016
watch on youtube: https://t.co/oi2xw1zVYK
https:<U+2026>",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741178497343488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joy014",597,TRUE,FALSE,NA,NA
"41","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741177784328192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_sheamitchell_",36753,TRUE,FALSE,NA,NA
"42","In 'Closing Arguments' Trump To Reveal Plan For 1st 100 Days As President: Donald Trump will lay out plans Sa... https://t.co/WDZEyWinj1",FALSE,0,NA,2016-10-22 08:12:24,FALSE,NA,"789741177754886144",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","dayotunde25",0,FALSE,FALSE,NA,NA
"43","RT @HillaryClinton: Khizr Khan, father of a fallen Muslim American hero: ""I want to ask Mr. Trump: Would my son have a place in your Americ<U+2026>",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741177134256128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bezatlemonde",6047,TRUE,FALSE,NA,NA
"44","Trump, Clinton y""The Lesser Evil? https://t.co/8hADatv21F #NoTextAndDrive https://t.co/zcmlJgn2um",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741176437878784",NA,"<a href=""http://www.entornointeligente.com"" rel=""nofollow"">HPMDICIEMBRE2015Tweet</a>","HernanPorrasM",0,FALSE,FALSE,NA,NA
"45","RT @ajplus: Michelle Obama calls Trump out over his lack of respect for the election results. https://t.co/UoxttiCJpA",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741176211509248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ELHAG071",743,TRUE,FALSE,NA,NA
"46","Trump is wrong about a lot of things but he's not wrong that Killary has fucked up more than imaginable when it comes to foreign policies.",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741175951482880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nordicgeek_",0,FALSE,FALSE,NA,NA
"47","RT @immigrant4trump: .@MaddieAndMichi My Story: ""I'm a Hispanic Woman and I Worked for Donald Trump"" #LatinosWithTrump #Debate #Maga https:<U+2026>",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741175171264512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delanemassey",2570,TRUE,FALSE,NA,NA
"48","RT @nightmareV4: US President hopeful Donald Trump threatens to sue UK nightclub over a poster mocking him up as the Joker https://t.co/wCu<U+2026>",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741174005399553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UKNightClubs",2,TRUE,FALSE,NA,NA
"49","More like all these people vowed to destroy Trump. Politico should be renamed  as Bias Politico! https://t.co/MPUUSlCAgb",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741173631889408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","boosheytime2012",0,FALSE,FALSE,NA,NA
"50","Cardinal Dolan: 'there were some very touching moments' between Trump, Clinton https://t.co/mo045IFJkY",FALSE,0,NA,2016-10-22 08:12:23,FALSE,NA,"789741173598453760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JoostNiemoller",0,FALSE,FALSE,NA,NA
"51","Las Vegas Oddsmaker Says Donald Trump Will Win. I'll believe bookies before MSM. @gs777gs777 @FriendlyJMC @CashBama  https://t.co/r59C9ZEsum",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741172667346944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AaronMiller7064",0,FALSE,FALSE,NA,NA
"52","RT @DennisRoady: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A3> TRUMP vs CLINTON <ed><U+00A0><U+00BD><ed><U+00B2><U+00A3> who wins the debate tonight? RT for more votes!",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741172638019584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Michael82016752",81,TRUE,FALSE,NA,NA
"53","RT @colbertlateshow: Trump TV also includes a new Law &amp; Order series, with source material generously provided by Trump himself! https://t.<U+2026>",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741172197646336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dogjammit",245,TRUE,FALSE,NA,NA
"54","RT @KellyannePolls: Had Trump said this, it would be hair-on-fire #breakingnews with ""violence"" and ""bully"" trending, high school psycholog<U+2026>",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741172029661184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brantlotrios",5253,TRUE,FALSE,NA,NA
"55","RT @melancholia_LC: Donald Trump che ""le lesbiche sono uno spreco di figa"" e io non ho insulti adeguati per commentare",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741171102846976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maybegaia",1,TRUE,FALSE,NA,NA
"56","RT @funder: BREAKING: Bondi received a $500,000 contribution just days after Trump contribution to same committee @moskov https://t.co/8sau<U+2026>",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741171073441792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FionaAtNight",248,TRUE,FALSE,NA,NA
"57","RT @teacherdude: The Trumpmobile. #Trump https://t.co/FxBTFMhHBA",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741171048349696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StuivenbergInfo",2,TRUE,FALSE,NA,NA
"58","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741170993889280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yeezzoe",36753,TRUE,FALSE,NA,NA
"59","@Birdseye1 I understand that I am now in a basket which I do not belong for supporting Trump.  The choice was made<U+2026> https://t.co/zE9HjtxyT3",FALSE,0,"Birdseye1",2016-10-22 08:12:22,TRUE,"789740131104219136","789741170612064256","31212830","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BrainRabies",0,FALSE,FALSE,NA,NA
"60","RT @HuffingtonPost: All the times Donald Trump definitely did not ""respect women"" during the debate https://t.co/PEkTdGtVnI https://t.co/Ai<U+2026>",FALSE,0,NA,2016-10-22 08:12:22,FALSE,NA,"789741170201092096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vee_olicity",44,TRUE,FALSE,NA,NA
"61","US election 2016 polls and odds tracker: Latest forecast and maps for Hillary Clinton vs Donald Trump:  https://t.co/E6xYrW9Ml2 #WeirdNews",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741168422629376",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","mombilen",0,FALSE,FALSE,NA,NA
"62","Trump About You #TheRealDonaldTrump #Military #Veterans Watch https://t.co/QK2MC9wQjR @RealDonaldTrump #1A #tcot https://t.co/Rk13uqwWD8",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741167869067264",NA,"<a href=""http://www.tweetjukebox.com"" rel=""nofollow"">Tweet Jukebox</a>","DKohrdt",0,FALSE,FALSE,NA,NA
"63","RT @shortt1960: PolitiFact: Trump Right About Russian Nuke Increase <U+2014> Rates 'Half True' Anyway - Breitbart https://t.co/ZZXzoKXyVW via @Bre<U+2026>",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741167030054912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","US_Threepers",1,TRUE,FALSE,NA,NA
"64","#ndtv In 'Closing Arguments' Trump To Reveal Plan For 1st 100 Days As President: Donald Trump will lay out pl... https://t.co/IKWLxNcbI2",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741166224736256",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","RubenZiliwu",0,FALSE,FALSE,NA,NA
"65","#follow and #retweet In 'Closing Arguments' Trump To Reveal Plan For 1st 100 Days As President:... https://t.co/3z2kT8Zc4y #follower #rt",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741166103175169",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","shivang_mehta0",0,FALSE,FALSE,NA,NA
"66","RT @GlucklichSchon: #Trump https://t.co/UPndiznIu2",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741166099099648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","FaircloughKeith",3,TRUE,FALSE,NA,NA
"67","[Yahoo News] Where Trump, Clinton stand on 'law and order'
https://t.co/lpHtEzlgbd",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741165717389312",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","SpacedadUNI",0,FALSE,FALSE,NA,NA
"68","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:12:21,FALSE,NA,"789741165507702784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SnowLaau",36753,TRUE,FALSE,NA,NA
"69","Salma Hayek: Trump planted story about my height after I denied him a date 

Salma Hayek told a radio ...<U+2026> https://t.co/ESAOPPJ8h7",FALSE,0,NA,2016-10-22 08:12:20,TRUE,NA,"789741164068876288",NA,"<a href=""http://itsfinn.xyz"" rel=""nofollow"">Waggin Chin</a>","WhatFinnLikes",0,FALSE,FALSE,NA,NA
"70","RT @so_mkb: - et l<U+00E0> Trump i mdi "" personne n'a + de respect pour la femme que moi "", j'<U+00E9>tais ko frero
- mdrr Clinton t une gamine Pk tu di<U+2026>",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741163666341888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","matjug_mat",3050,TRUE,FALSE,NA,NA
"71","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741163544735744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenCarr3000",36753,TRUE,FALSE,NA,NA
"72","RT @GovMikeHuckabee: VP Biden says he'd like to physically beat Trump.  Holding my breath while Dems line up to condemn his violent languag<U+2026>",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741163326693376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","neldec50",3243,TRUE,FALSE,NA,NA
"73","RT @2kdei: Trump said he would destroy those who wouldn't help him after he went bankrupt
https://t.co/qAyvbQQgHn",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741162009616384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DesMchlmcgnn",5,TRUE,FALSE,NA,NA
"74","RT @Dwalingen: USA!
We are counting on you to free the West
from the globalist criminals.
Vote #TRUMP.
#Brexit #Nexit #Frexit #Italexit #Sw<U+2026>",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741161959264256",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","truusdemierr",7,TRUE,FALSE,NA,NA
"75","Trump didn't kill his son, he instead died because of the war you voted for, Hillary. Let's not forget Benghazi vic<U+2026> https://t.co/3L9bjQHbWj",FALSE,0,NA,2016-10-22 08:12:20,TRUE,NA,"789741161699246080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CNNisHitler",0,FALSE,FALSE,NA,NA
"76","RT @DanScavino: TRUMP vs. CLINTON ON DEFENSE https://t.co/cJtptvgaF7",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741161518731264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grizzilypaw",1084,TRUE,FALSE,NA,NA
"77","Stephen Has Some Lucrative TV Show Pitches For Donald Trump https://t.co/fEvtSK7Ah9 https://t.co/inJVsG83jV",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741161178992640",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","PlayGirlmodels",0,FALSE,FALSE,NA,NA
"78","A food truck called ""Donald Trump's BS"" just opened in Portland and- I kid you not- they sell nothing but baloney sandwiches",FALSE,0,NA,2016-10-22 08:12:20,FALSE,NA,"789741160868683776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dakode_red",0,FALSE,FALSE,NA,NA
